GRD,date,value
PBE,2022-09-09,0.0022144411
PBE,2022-09-10,0.0022797645
PBE,2022-09-11,0.0022046545
PBE,2022-09-12,0.0022012741
PBE,2022-09-13,0.0022003613
PBE,2022-09-14,0.0022426254
PBE,2022-09-15,0.0022350916
PBE,2022-09-16,0.0022482582
PBE,2022-09-17,0.0023258265
PBE,2022-09-18,0.0022561331
PBE,2022-09-19,0.002252838
PBE,2022-09-20,0.0022586095
PBE,2022-09-21,0.0023062065
PBE,2022-09-22,0.0023004465
PBE,2022-09-23,0.0023154407
PBE,2022-09-24,0.0023997029
PBE,2022-09-25,0.0023334287
PBE,2022-09-26,0.0023271019
PBE,2022-09-27,0.0023348332
PBE,2022-09-28,0.0023825323
PBE,2022-09-29,0.0023802405
PBE,2022-09-30,0.0023965542
PBE,2022-10-01,0.002488517
PBE,2022-10-02,0.0024213642
PBE,2022-10-03,0.0024122802000000002
PBE,2022-10-04,0.0024214093
PBE,2022-10-05,0.0024703993
PBE,2022-10-06,0.0024678763
PBE,2022-10-07,0.0024857041
PBE,2022-10-08,0.0025875707
PBE,2022-10-09,0.0025209975
PBE,2022-10-10,0.0025052148
PBE,2022-10-11,0.0025142947
PBE,2022-10-12,0.00256258
PBE,2022-10-13,0.0025611513
PBE,2022-10-14,0.0025798907
PBE,2022-10-15,0.0026868944
PBE,2022-10-16,0.0026218769
PBE,2022-10-17,0.0026006255
PBE,2022-10-18,0.0026113764
PBE,2022-10-19,0.0026625742
PBE,2022-10-20,0.0026621963
PBE,2022-10-21,0.0026813847
PBE,2022-10-22,0.0027979294
PBE,2022-10-23,0.0027332657
PBE,2022-10-24,0.0027057105
PBE,2022-10-25,0.0027185275
PBE,2022-10-26,0.0027710506
PBE,2022-10-27,0.0027718031
PBE,2022-10-28,0.0027914579
PBE,2022-10-29,0.0029162038
PBE,2022-10-30,0.0029506517
PBE,2022-10-31,0.0028075693
PBE,2022-11-01,0.0027194621
PBE,2022-11-02,0.0028957126
PBE,2022-11-03,0.0028957862
PBE,2022-11-04,0.0029161241
PBE,2022-11-05,0.0029906844
PBE,2022-11-06,0.0029242817
PBE,2022-11-07,0.0029402254
PBE,2022-11-08,0.0029517271
PBE,2022-11-09,0.0030038822
PBE,2022-11-10,0.0030035346
PBE,2022-11-11,0.0028991452
PBE,2022-11-12,0.0031053505
PBE,2022-11-13,0.00303633
PBE,2022-11-14,0.0030454791
PBE,2022-11-15,0.0030565686
PBE,2022-11-16,0.003106782
PBE,2022-11-17,0.0031077832
PBE,2022-11-18,0.0031285588
PBE,2022-11-19,0.0032163533
PBE,2022-11-20,0.0031489255
PBE,2022-11-21,0.0031530509
PBE,2022-11-22,0.003164526
PBE,2022-11-23,0.0032166585
PBE,2022-11-24,0.0032159387
PBE,2022-11-25,0.0032361171
PBE,2022-11-26,0.003329479
PBE,2022-11-27,0.0032608457
PBE,2022-11-28,0.0032584629
PBE,2022-11-29,0.0032693059
PBE,2022-11-30,0.0033194423
PBE,2022-12-01,0.0033189063
PBE,2022-12-02,0.0033360591
PBE,2022-12-03,0.0034331073
PBE,2022-12-04,0.0033620452
PBE,2022-12-05,0.0033531692
PBE,2022-12-06,0.0033609599
PBE,2022-12-07,0.0034090024
PBE,2022-12-08,0.0034048505
PBE,2022-12-09,0.0034195816
PBE,2022-12-10,0.00351782
PBE,2022-12-11,0.0034425816
PBE,2022-12-12,0.0034262279
PBE,2022-12-13,0.0034315012
PBE,2022-12-14,0.003477041
PBE,2022-12-15,0.0034699375
PBE,2022-12-16,0.0034826398
PBE,2022-12-17,0.0035834209
PBE,2022-12-18,0.003504091
PBE,2022-12-19,0.0034815831
PBE,2022-12-20,0.0034855683
PBE,2022-12-21,0.0035274766
PBE,2022-12-22,0.0035183824
PBE,2022-12-23,0.0035274709
PBE,2022-12-24,0.0037779882
PBE,2022-12-25,0.0035066247
PBE,2022-12-26,0.0034835279
PBE,2022-12-27,0.0034832441
PBE,2022-12-28,0.0035240137
PBE,2022-12-29,0.0035123642
PBE,2022-12-30,0.0035196436
PBE,2022-12-31,0.0037219882
RESA,2022-01-01,0.0033360299
RESA,2022-01-02,0.0034041852
RESA,2022-01-03,0.0033873098
RESA,2022-01-04,0.0033884848
RESA,2022-01-05,0.003420471
RESA,2022-01-06,0.0034075878
RESA,2022-01-07,0.0034084098
RESA,2022-01-08,0.0035436652
RESA,2022-01-09,0.0034758055
RESA,2022-01-10,0.0034606418
RESA,2022-01-11,0.0034599175
RESA,2022-01-12,0.0034902359
RESA,2022-01-13,0.0034745067
RESA,2022-01-14,0.0034741568
RESA,2022-01-15,0.0035385115
RESA,2022-01-16,0.0034696752
RESA,2022-01-17,0.0034515306
RESA,2022-01-18,0.0034492003
RESA,2022-01-19,0.0034771463
RESA,2022-01-20,0.0034602401
RESA,2022-01-21,0.0034580687
RESA,2022-01-22,0.0035215202
RESA,2022-01-23,0.0034504137
RESA,2022-01-24,0.0034323173
RESA,2022-01-25,0.0034280225
RESA,2022-01-26,0.0034548833
RESA,2022-01-27,0.0034374647
RESA,2022-01-28,0.003432506
RESA,2022-01-29,0.0034927841
RESA,2022-01-30,0.0034195589
RESA,2022-01-31,0.0034008421
RESA,2022-02-01,0.0033945874
RESA,2022-02-02,0.0034186814
RESA,2022-02-03,0.0033980336
RESA,2022-02-04,0.0033927598
RESA,2022-02-05,0.0034483049
RESA,2022-02-06,0.0033728536
RESA,2022-02-07,0.0033549506
RESA,2022-02-08,0.0033470277
RESA,2022-02-09,0.0033709945
RESA,2022-02-10,0.0033492806
RESA,2022-02-11,0.0033413608
RESA,2022-02-12,0.0033934806
RESA,2022-02-13,0.0033181605
RESA,2022-02-14,0.0033023777000000002
RESA,2022-02-15,0.003294154
RESA,2022-02-16,0.0033173528000000002
RESA,2022-02-17,0.003295333
RESA,2022-02-18,0.0032887865
RESA,2022-02-19,0.0033371235
RESA,2022-02-20,0.0032607056
RESA,2022-02-21,0.0032470918
RESA,2022-02-22,0.0032380552
RESA,2022-02-23,0.0032596711
RESA,2022-02-24,0.0032363608
RESA,2022-02-25,0.0032279205999999998
RESA,2022-02-26,0.0032709954
RESA,2022-02-27,0.003193208
RESA,2022-02-28,0.0031832733
RESA,2022-03-01,0.0031732248
RESA,2022-03-02,0.0031944971
RESA,2022-03-03,0.0031706548
RESA,2022-03-04,0.0031612536
RESA,2022-03-05,0.0032458557
RESA,2022-03-06,0.0031678321
RESA,2022-03-07,0.0031135811
RESA,2022-03-08,0.0031023364
RESA,2022-03-09,0.0031218666
RESA,2022-03-10,0.0030959684
RESA,2022-03-11,0.003085483
RESA,2022-03-12,0.0031630378
RESA,2022-03-13,0.0030832856
RESA,2022-03-14,0.0030332517
RESA,2022-03-15,0.0030200372000000002
RESA,2022-03-16,0.0030380243
RESA,2022-03-17,0.0030115294
RESA,2022-03-18,0.0029992471
RESA,2022-03-19,0.0030707104
RESA,2022-03-20,0.0029908621
RESA,2022-03-21,0.0029442148
RESA,2022-03-22,0.0029307924
RESA,2022-03-23,0.0029490988
RESA,2022-03-24,0.0029198475
RESA,2022-03-25,0.0029050054
RESA,2022-03-26,0.0029698468000000002
RESA,2022-03-27,0.0027104355
RESA,2022-03-28,0.0027585292
RESA,2022-03-29,0.0027479809
RESA,2022-03-30,0.0027693336
RESA,2022-03-31,0.0027451266
RESA,2022-04-01,0.002735581
RESA,2022-04-02,0.0028030765
RESA,2022-04-03,0.0027261204
RESA,2022-04-04,0.0026931697
RESA,2022-04-05,0.0026832345
RESA,2022-04-06,0.0027035924
RESA,2022-04-07,0.0026803712
RESA,2022-04-08,0.0026712064
RESA,2022-04-09,0.0027295078
RESA,2022-04-10,0.0026536903
RESA,2022-04-11,0.0026261501
RESA,2022-04-12,0.0026167854
RESA,2022-04-13,0.0026388083
RESA,2022-04-14,0.0026155957
RESA,2022-04-15,0.0026073249
RESA,2022-04-16,0.0026603844
RESA,2022-04-17,0.0025855586
RESA,2022-04-18,0.0024919949
RESA,2022-04-19,0.0025527997
RESA,2022-04-20,0.0025760533
RESA,2022-04-21,0.0025537192
RESA,2022-04-22,0.0025476695
RESA,2022-04-23,0.0025975976
RESA,2022-04-24,0.0025236317
RESA,2022-04-25,0.0024368526
RESA,2022-04-26,0.0025034394
RESA,2022-04-27,0.0025271991
RESA,2022-04-28,0.0025075038
RESA,2022-04-29,0.0025014944
RESA,2022-04-30,0.0025455326
RESA,2022-05-01,0.0024715519
RESA,2022-05-02,0.0024624995
RESA,2022-05-03,0.002454806
RESA,2022-05-04,0.0024784491000000002
RESA,2022-05-05,0.0024578092
RESA,2022-05-06,0.0024518637
RESA,2022-05-07,0.0024919424
RESA,2022-05-08,0.0024196421
RESA,2022-05-09,0.0024161066
RESA,2022-05-10,0.0024096538
RESA,2022-05-11,0.0024347215
RESA,2022-05-12,0.0024149697
RESA,2022-05-13,0.0024104767
RESA,2022-05-14,0.0024474367
RESA,2022-05-15,0.0023764136
RESA,2022-05-16,0.0023783428
RESA,2022-05-17,0.0023728771
RESA,2022-05-18,0.0023990191
RESA,2022-05-19,0.0023802691
RESA,2022-05-20,0.0023767049
RESA,2022-05-21,0.0024106361
RESA,2022-05-22,0.0023406192
RESA,2022-05-23,0.0023476044
RESA,2022-05-24,0.0023433614
RESA,2022-05-25,0.0023702566
RESA,2022-05-26,0.0023523164
RESA,2022-05-27,0.0023492494
RESA,2022-05-28,0.0023807079
RESA,2022-05-29,0.0023117878
RESA,2022-05-30,0.0023220392
RESA,2022-05-31,0.0023180342
RESA,2022-06-01,0.0023452045
RESA,2022-06-02,0.0022544555
RESA,2022-06-03,0.0022851562
RESA,2022-06-04,0.0023533929
RESA,2022-06-05,0.0022848793999999998
RESA,2022-06-06,0.0022248685
RESA,2022-06-07,0.002294614
RESA,2022-06-08,0.0023221909
RESA,2022-06-09,0.0023049542
RESA,2022-06-10,0.0023023564
RESA,2022-06-11,0.0023285503
RESA,2022-06-12,0.00226051
RESA,2022-06-13,0.0022035689
RESA,2022-06-14,0.0022752491
RESA,2022-06-15,0.0023050021
RESA,2022-06-16,0.002290535
RESA,2022-06-17,0.0022901703
RESA,2022-06-18,0.0023172306
RESA,2022-06-19,0.0022518489
RESA,2022-06-20,0.002271693
RESA,2022-06-21,0.0022704133
RESA,2022-06-22,0.0023007986
RESA,2022-06-23,0.0022866156
RESA,2022-06-24,0.0022866262
RESA,2022-06-25,0.0023126154
RESA,2022-06-26,0.002247143
RESA,2022-06-27,0.0022684926
RESA,2022-06-28,0.0022673466
RESA,2022-06-29,0.0022977261
RESA,2022-06-30,0.0022834795
RESA,2022-07-01,0.0022660446
RESA,2022-07-02,0.0022715902
RESA,2022-07-03,0.002206852
RESA,2022-07-04,0.0022480722
RESA,2022-07-05,0.0022471518
RESA,2022-07-06,0.00227778
RESA,2022-07-07,0.0022636686
RESA,2022-07-08,0.0022637234
RESA,2022-07-09,0.0022695106
RESA,2022-07-10,0.0022048932
RESA,2022-07-11,0.0021832925
RESA,2022-07-12,0.0021827806
RESA,2022-07-13,0.0022135139
RESA,2022-07-14,0.0021994833
RESA,2022-07-15,0.0022002632
RESA,2022-07-16,0.0022063158
RESA,2022-07-17,0.0021420511
RESA,2022-07-18,0.0021843327
RESA,2022-07-19,0.0021840751
RESA,2022-07-20,0.0022152115
RESA,2022-07-21,0.0021280164
RESA,2022-07-22,0.0021622962
RESA,2022-07-23,0.0022084172
RESA,2022-07-24,0.0021442524
RESA,2022-07-25,0.0021862534
RESA,2022-07-26,0.0021860092
RESA,2022-07-27,0.0022173226
RESA,2022-07-28,0.0022037896
RESA,2022-07-29,0.0022048897
RESA,2022-07-30,0.0022122067000000002
RESA,2022-07-31,0.0021480237
RESA,2022-08-01,0.0021901996
RESA,2022-08-02,0.0021903978
RESA,2022-08-03,0.0022219544
RESA,2022-08-04,0.0022087686
RESA,2022-08-05,0.0022102005
RESA,2022-08-06,0.0022184856
RESA,2022-08-07,0.0021552012
RESA,2022-08-08,0.0021959128000000002
RESA,2022-08-09,0.0021963349
RESA,2022-08-10,0.0022277876
RESA,2022-08-11,0.0022146722
RESA,2022-08-12,0.0022161004
RESA,2022-08-13,0.0022265573
RESA,2022-08-14,0.0021629522
RESA,2022-08-15,0.0021289221
RESA,2022-08-16,0.0022027448
RESA,2022-08-17,0.0022335825
RESA,2022-08-18,0.0022185616
RESA,2022-08-19,0.0022181411
RESA,2022-08-20,0.0022923593
RESA,2022-08-21,0.0022269393
RESA,2022-08-22,0.0022622023
RESA,2022-08-23,0.0022607423
RESA,2022-08-24,0.0022907164
RESA,2022-08-25,0.0022762146
RESA,2022-08-26,0.0022765437
RESA,2022-08-27,0.0022904675
RESA,2022-08-28,0.0022258441
RESA,2022-08-29,0.0022588195
RESA,2022-08-30,0.0022573759
RESA,2022-08-31,0.0022878696
RESA,2022-09-01,0.0022911489
RESA,2022-09-02,0.0022913894
RESA,2022-09-03,0.0023281739
RESA,2022-09-04,0.0022626002
RESA,2022-09-05,0.0022729105
RESA,2022-09-06,0.0022721744
RESA,2022-09-07,0.0023032856
RESA,2022-09-08,0.002291167
RESA,2022-09-09,0.0022937076
RESA,2022-09-10,0.0023375209
RESA,2022-09-11,0.0022757947
RESA,2022-09-12,0.0022858046
RESA,2022-09-13,0.0022877912
RESA,2022-09-14,0.0023237807
RESA,2022-09-15,0.0023167983
RESA,2022-09-16,0.0023248798
RESA,2022-09-17,0.0023789928
RESA,2022-09-18,0.0023220453
RESA,2022-09-19,0.0023323763
RESA,2022-09-20,0.0023399487
RESA,2022-09-21,0.0023807828
RESA,2022-09-22,0.0023753591
RESA,2022-09-23,0.0023850458
RESA,2022-09-24,0.0024445619
RESA,2022-09-25,0.0023909791
RESA,2022-09-26,0.0023989175
RESA,2022-09-27,0.0024082305
RESA,2022-09-28,0.0024490958
RESA,2022-09-29,0.0024467659
RESA,2022-09-30,0.0024575774
RESA,2022-10-01,0.0025232755
RESA,2022-10-02,0.0024690636
RESA,2022-10-03,0.0024747714
RESA,2022-10-04,0.0024852446
RESA,2022-10-05,0.0025272248
RESA,2022-10-06,0.0025246186
RESA,2022-10-07,0.002536752
RESA,2022-10-08,0.0026106518
RESA,2022-10-09,0.0025573711
RESA,2022-10-10,0.0025572495
RESA,2022-10-11,0.0025677368
RESA,2022-10-12,0.0026087891
RESA,2022-10-13,0.0026061829
RESA,2022-10-14,0.0026182874
RESA,2022-10-15,0.0026953825
RESA,2022-10-16,0.0026428046
RESA,2022-10-17,0.0026373016
RESA,2022-10-18,0.0026485698
RESA,2022-10-19,0.0026913999
RESA,2022-10-20,0.0026895927
RESA,2022-10-21,0.0027022224
RESA,2022-10-22,0.002786693
RESA,2022-10-23,0.0027345608
RESA,2022-10-24,0.0027238932
RESA,2022-10-25,0.0027365903000000002
RESA,2022-10-26,0.0027805106
RESA,2022-10-27,0.0027795947
RESA,2022-10-28,0.002792568
RESA,2022-10-29,0.002883608
RESA,2022-10-30,0.0029348428
RESA,2022-10-31,0.0028060401
RESA,2022-11-01,0.0027283298
RESA,2022-11-02,0.0028901488
RESA,2022-11-03,0.0028894296
RESA,2022-11-04,0.0029036906
RESA,2022-11-05,0.0029522958
RESA,2022-11-06,0.0029001939
RESA,2022-11-07,0.0029274879
RESA,2022-11-08,0.0029399183
RESA,2022-11-09,0.0029844026
RESA,2022-11-10,0.002983276
RESA,2022-11-11,0.0028795877
RESA,2022-11-12,0.0030515686
RESA,2022-11-13,0.0029973313
RESA,2022-11-14,0.003018707
RESA,2022-11-15,0.003030667
RESA,2022-11-16,0.0030733441
RESA,2022-11-17,0.0030728672
RESA,2022-11-18,0.0030865646999999998
RESA,2022-11-19,0.0031451006
RESA,2022-11-20,0.0030917387
RESA,2022-11-21,0.0031083301
RESA,2022-11-22,0.0031201139
RESA,2022-11-23,0.0031636844
RESA,2022-11-24,0.0031617672
RESA,2022-11-25,0.0031749464
RESA,2022-11-26,0.003237934
RESA,2022-11-27,0.0031837894
RESA,2022-11-28,0.0031951513
RESA,2022-11-29,0.0032061526
RESA,2022-11-30,0.0032482736
RESA,2022-12-01,0.0032462713
RESA,2022-12-02,0.0032571245
RESA,2022-12-03,0.0033229554
RESA,2022-12-04,0.0032669551
RESA,2022-12-05,0.0032728449
RESA,2022-12-06,0.0032815027
RESA,2022-12-07,0.0033218375
RESA,2022-12-08,0.0033169604
RESA,2022-12-09,0.0033257019
RESA,2022-12-10,0.0033922513
RESA,2022-12-11,0.0033330942
RESA,2022-12-12,0.0033326186
RESA,2022-12-13,0.0033390851
RESA,2022-12-14,0.0033772418
RESA,2022-12-15,0.003369855
RESA,2022-12-16,0.0033768752
RESA,2022-12-17,0.0034453835
RESA,2022-12-18,0.0033832175
RESA,2022-12-19,0.003377554
RESA,2022-12-20,0.0033829266
RESA,2022-12-21,0.0034183022
RESA,2022-12-22,0.0034092279
RESA,2022-12-23,0.003413484
RESA,2022-12-24,0.0035533533
RESA,2022-12-25,0.0033548332
RESA,2022-12-26,0.0033404255
RESA,2022-12-27,0.0033424814
RESA,2022-12-28,0.0033765888
RESA,2022-12-29,0.0033656532
RESA,2022-12-30,0.0033683757
RESA,2022-12-31,0.0035223391
Régie de Wavre,2022-01-01,0.0029905346
Régie de Wavre,2022-01-02,0.0031344952000000002
Régie de Wavre,2022-01-03,0.0031457229
Régie de Wavre,2022-01-04,0.0031589558
Régie de Wavre,2022-01-05,0.0031843618
Régie de Wavre,2022-01-06,0.0031691382000000002
Régie de Wavre,2022-01-07,0.0031554813
Régie de Wavre,2022-01-08,0.0033619235
Régie de Wavre,2022-01-09,0.0033334416
Régie de Wavre,2022-01-10,0.003385591
Régie de Wavre,2022-01-11,0.003397296
Régie de Wavre,2022-01-12,0.003420947
Régie de Wavre,2022-01-13,0.003404162
Régie de Wavre,2022-01-14,0.0033890028
Régie de Wavre,2022-01-15,0.0033617882
Régie de Wavre,2022-01-16,0.0033321069
Régie de Wavre,2022-01-17,0.0033824401
Régie de Wavre,2022-01-18,0.0033924391
Régie de Wavre,2022-01-19,0.0034153233
Régie de Wavre,2022-01-20,0.003397591
Régie de Wavre,2022-01-21,0.0033809647
Régie de Wavre,2022-01-22,0.0033550098
Régie de Wavre,2022-01-23,0.0033234547
Régie de Wavre,2022-01-24,0.0033754114
Régie de Wavre,2022-01-25,0.0033836863
Régie de Wavre,2022-01-26,0.0034058244
Régie de Wavre,2022-01-27,0.0033878854
Régie de Wavre,2022-01-28,0.0033700324
Régie de Wavre,2022-01-29,0.0033416741
Régie de Wavre,2022-01-30,0.0033077016
Régie de Wavre,2022-01-31,0.0033587309
Régie de Wavre,2022-02-01,0.0033652085
Régie de Wavre,2022-02-02,0.0033860603
Régie de Wavre,2022-02-03,0.003365219
Régie de Wavre,2022-02-04,0.0033469959
Régie de Wavre,2022-02-05,0.0033151526
Régie de Wavre,2022-02-06,0.0032797406
Régie de Wavre,2022-02-07,0.0033309737
Régie de Wavre,2022-02-08,0.0033358194
Régie de Wavre,2022-02-09,0.0033564827
Régie de Wavre,2022-02-10,0.0033355791
Régie de Wavre,2022-02-11,0.0033147487
Régie de Wavre,2022-02-12,0.0032807274
Régie de Wavre,2022-02-13,0.0032431326
Régie de Wavre,2022-02-14,0.0032923776
Régie de Wavre,2022-02-15,0.003294681
Régie de Wavre,2022-02-16,0.0033113119
Régie de Wavre,2022-02-17,0.0032872767
Régie de Wavre,2022-02-18,0.0032646986
Régie de Wavre,2022-02-19,0.0032268159
Régie de Wavre,2022-02-20,0.0031860125
Régie de Wavre,2022-02-21,0.003237147
Régie de Wavre,2022-02-22,0.0032391127
Régie de Wavre,2022-02-23,0.0032545052
Régie de Wavre,2022-02-24,0.0032292144
Régie de Wavre,2022-02-25,0.0032051876
Régie de Wavre,2022-02-26,0.0031641848
Régie de Wavre,2022-02-27,0.0031214002
Régie de Wavre,2022-02-28,0.0031758032
Régie de Wavre,2022-03-01,0.0031775925
Régie de Wavre,2022-03-02,0.0031932381
Régie de Wavre,2022-03-03,0.0031681834
Régie de Wavre,2022-03-04,0.0031437223
Régie de Wavre,2022-03-05,0.0031401452
Régie de Wavre,2022-03-06,0.003095797
Régie de Wavre,2022-03-07,0.0031118946
Régie de Wavre,2022-03-08,0.0031122169
Régie de Wavre,2022-03-09,0.0031261718
Régie de Wavre,2022-03-10,0.0030990323
Régie de Wavre,2022-03-11,0.0030731947
Régie de Wavre,2022-03-12,0.0030644114
Régie de Wavre,2022-03-13,0.0030176477
Régie de Wavre,2022-03-14,0.0030380939
Régie de Wavre,2022-03-15,0.0030393086
Régie de Wavre,2022-03-16,0.0030544177
Régie de Wavre,2022-03-17,0.0030301077
Régie de Wavre,2022-03-18,0.003005303
Régie de Wavre,2022-03-19,0.0029961538
Régie de Wavre,2022-03-20,0.0029505504
Régie de Wavre,2022-03-21,0.0029754669
Régie de Wavre,2022-03-22,0.0029765852
Régie de Wavre,2022-03-23,0.0029921391
Régie de Wavre,2022-03-24,0.0029638345
Régie de Wavre,2022-03-25,0.0029369471
Régie de Wavre,2022-03-26,0.0029237308
Régie de Wavre,2022-03-27,0.0026885286
Régie de Wavre,2022-03-28,0.0027919303
Régie de Wavre,2022-03-29,0.0027924378
Régie de Wavre,2022-03-30,0.0028069159
Régie de Wavre,2022-03-31,0.0027809311
Régie de Wavre,2022-04-01,0.0027554557
Régie de Wavre,2022-04-02,0.0027164175
Régie de Wavre,2022-04-03,0.0026672903
Régie de Wavre,2022-04-04,0.0026991149
Régie de Wavre,2022-04-05,0.0027001873
Régie de Wavre,2022-04-06,0.0027144634
Régie de Wavre,2022-04-07,0.0026891093
Régie de Wavre,2022-04-08,0.0026640967
Régie de Wavre,2022-04-09,0.0026456959
Régie de Wavre,2022-04-10,0.0025978167
Régie de Wavre,2022-04-11,0.0026364277
Régie de Wavre,2022-04-12,0.0026403583
Régie de Wavre,2022-04-13,0.00265834
Régie de Wavre,2022-04-14,0.0026356647
Régie de Wavre,2022-04-15,0.0026137044
Régie de Wavre,2022-04-16,0.0025967814
Régie de Wavre,2022-04-17,0.0025493864
Régie de Wavre,2022-04-18,0.0024930356
Régie de Wavre,2022-04-19,0.0026226378
Régie de Wavre,2022-04-20,0.0026418167
Régie de Wavre,2022-04-21,0.0026200364
Régie de Wavre,2022-04-22,0.0026002092
Régie de Wavre,2022-04-23,0.0025815399
Régie de Wavre,2022-04-24,0.0025339532
Régie de Wavre,2022-04-25,0.0024829172
Régie de Wavre,2022-04-26,0.0025896172
Régie de Wavre,2022-04-27,0.0026093585
Régie de Wavre,2022-04-28,0.0025894577
Régie de Wavre,2022-04-29,0.0025689151
Régie de Wavre,2022-04-30,0.0025472264
Régie de Wavre,2022-05-01,0.0024984121
Régie de Wavre,2022-05-02,0.0025515503
Régie de Wavre,2022-05-03,0.0025576431
Régie de Wavre,2022-05-04,0.0025777512
Régie de Wavre,2022-05-05,0.0025568217
Régie de Wavre,2022-05-06,0.002537608
Régie de Wavre,2022-05-07,0.0025144255
Régie de Wavre,2022-05-08,0.0024651831
Régie de Wavre,2022-05-09,0.002523045
Régie de Wavre,2022-05-10,0.0025305417
Régie de Wavre,2022-05-11,0.0025511159
Régie de Wavre,2022-05-12,0.0025304446
Régie de Wavre,2022-05-13,0.0025108631
Régie de Wavre,2022-05-14,0.0024850916
Régie de Wavre,2022-05-15,0.002435156
Régie de Wavre,2022-05-16,0.0024955646000000002
Régie de Wavre,2022-05-17,0.0025021116
Régie de Wavre,2022-05-18,0.0025227547
Régie de Wavre,2022-05-19,0.0025030299
Régie de Wavre,2022-05-20,0.002484336
Régie de Wavre,2022-05-21,0.0024571917
Régie de Wavre,2022-05-22,0.0024074259
Régie de Wavre,2022-05-23,0.0024717914
Régie de Wavre,2022-05-24,0.0024792624
Régie de Wavre,2022-05-25,0.0025007896
Régie de Wavre,2022-05-26,0.002481484
Régie de Wavre,2022-05-27,0.0024631845
Régie de Wavre,2022-05-28,0.0024351171
Régie de Wavre,2022-05-29,0.0023852418
Régie de Wavre,2022-05-30,0.0024523787
Régie de Wavre,2022-05-31,0.0024597605
Régie de Wavre,2022-06-01,0.0024810022
Régie de Wavre,2022-06-02,0.002361391
Régie de Wavre,2022-06-03,0.0023726625
Régie de Wavre,2022-06-04,0.0024134171
Régie de Wavre,2022-06-05,0.002362791
Régie de Wavre,2022-06-06,0.00233125
Régie de Wavre,2022-06-07,0.0024396481
Régie de Wavre,2022-06-08,0.0024612836
Régie de Wavre,2022-06-09,0.0024423107
Régie de Wavre,2022-06-10,0.0024241159
Régie de Wavre,2022-06-11,0.0023930921
Régie de Wavre,2022-06-12,0.0023422701
Régie de Wavre,2022-06-13,0.0023130978
Régie de Wavre,2022-06-14,0.0024231116
Régie de Wavre,2022-06-15,0.0024465813
Régie de Wavre,2022-06-16,0.0024301495
Régie de Wavre,2022-06-17,0.0024138585000000002
Régie de Wavre,2022-06-18,0.0023842658
Régie de Wavre,2022-06-19,0.0023354361
Régie de Wavre,2022-06-20,0.0024097416
Régie de Wavre,2022-06-21,0.0024194594
Régie de Wavre,2022-06-22,0.002443643
Régie de Wavre,2022-06-23,0.002427501
Régie de Wavre,2022-06-24,0.0024116708
Régie de Wavre,2022-06-25,0.0023815518
Régie de Wavre,2022-06-26,0.0023323249
Régie de Wavre,2022-06-27,0.0024078165
Régie de Wavre,2022-06-28,0.0024177914
Régie de Wavre,2022-06-29,0.0024419344
Régie de Wavre,2022-06-30,0.0024257994
Régie de Wavre,2022-07-01,0.0023162322
Régie de Wavre,2022-07-02,0.0022585312
Régie de Wavre,2022-07-03,0.0022098652
Régie de Wavre,2022-07-04,0.0023126287
Régie de Wavre,2022-07-05,0.002322779
Régie de Wavre,2022-07-06,0.0023472972
Régie de Wavre,2022-07-07,0.0023312919
Régie de Wavre,2022-07-08,0.0023154623
Régie de Wavre,2022-07-09,0.0022582006
Régie de Wavre,2022-07-10,0.0022095266
Régie de Wavre,2022-07-11,0.0021603770000000002
Régie de Wavre,2022-07-12,0.0021710119
Régie de Wavre,2022-07-13,0.0021955748
Régie de Wavre,2022-07-14,0.0021795889
Régie de Wavre,2022-07-15,0.002164445
Régie de Wavre,2022-07-16,0.0021072909
Régie de Wavre,2022-07-17,0.0020587452
Régie de Wavre,2022-07-18,0.0021624065
Régie de Wavre,2022-07-19,0.0021731418
Régie de Wavre,2022-07-20,0.0021979521
Régie de Wavre,2022-07-21,0.0020810953
Régie de Wavre,2022-07-22,0.0020949795
Régie de Wavre,2022-07-23,0.0021083814
Régie de Wavre,2022-07-24,0.0020595714
Régie de Wavre,2022-07-25,0.0021624007
Régie de Wavre,2022-07-26,0.002172758
Régie de Wavre,2022-07-27,0.0021955273
Régie de Wavre,2022-07-28,0.0021783822
Régie de Wavre,2022-07-29,0.002161284
Régie de Wavre,2022-07-30,0.0021034348
Régie de Wavre,2022-07-31,0.0020539286
Régie de Wavre,2022-08-01,0.0021552856
Régie de Wavre,2022-08-02,0.0021650158
Régie de Wavre,2022-08-03,0.0021880289
Régie de Wavre,2022-08-04,0.0021712712
Régie de Wavre,2022-08-05,0.0021543073
Régie de Wavre,2022-08-06,0.0020972747
Régie de Wavre,2022-08-07,0.002047976
Régie de Wavre,2022-08-08,0.0021491765
Régie de Wavre,2022-08-09,0.0021585373
Régie de Wavre,2022-08-10,0.0021826109
Régie de Wavre,2022-08-11,0.002165487
Régie de Wavre,2022-08-12,0.0021498537
Régie de Wavre,2022-08-13,0.0020934377
Régie de Wavre,2022-08-14,0.0020453638
Régie de Wavre,2022-08-15,0.0020445468
Régie de Wavre,2022-08-16,0.0021553122
Régie de Wavre,2022-08-17,0.0021781309
Régie de Wavre,2022-08-18,0.0021605545
Régie de Wavre,2022-08-19,0.0021428309
Régie de Wavre,2022-08-20,0.0022386281
Régie de Wavre,2022-08-21,0.0021898797
Régie de Wavre,2022-08-22,0.0022865514
